Title,Description,Topic,Topic_isced,Size,Name,Discipline,Discipline_isced,Biography,Nationality,Gender,Position,Affiliation,Country_University,Year,Location,Notes
Quantifying Convergence in the Sciences,,,Social and behavioural science,4,Christopher Verzijl,Physics,Physical sciences,"Physicist, risk quant, and ""just a guy from the islands."" Am deeply interested in understanding network structure as a causal factor in the dynamics of financial markets. I believe knowing and visualizing this structure is necessary in order to better understand market, credit and liquidity risk. Broadly speaking, I want to apply this to the defensive side of trading and asset management.",,Male,Industry,ABN AMRO Private Banking International,,2015,Santa Fe,Possibly published
Resilience and Complexity in Rural Zimbabwe: Land-use planning for a feedback-rich system using agent-based modeling,,,Social and behavioural science; Architecture and building,4,Andre Veski,Computer Science,Computing,"I am interested in resource allocation algorithms like fair division, matching markets and auctions. I mostly look at different trade-offs in these mechanisms. Like for example having a centralized clearing-house for a matching market versus a decentralized search model. Or trade-off in objective criteria for optimization like efficiency (social welfare) and equality in fairly allocating a set of goods.

My educational background is in computer science and design of information systems. Although most of my time I have been poking a various economic problems that are related to mechanism design.",,Male,Researcher,Tallinn University of Technology,Estonia,2015,Santa Fe,Possibly published
Resilience and Complexity in Rural Zimbabwe: Land-use planning for a feedback-rich system using agent-based modeling,,,Social and behavioural science; Architecture and building,4,Melissa Eitzel,Data Science,Mathematics and statistics,"I am an NSF postdoctoral fellow at the Science and Justice Research Center at the University of California, Santa Cruz. My research integrates qualitative and quantitative methods to understand resilience in a socio-ecosystem in rural Zimbabwe. I am working with a 30 year dataset which includes information on many components of the system, including livestock production, agricultural production, woodland use, and human demography. My goal for my time at the Santa Fe Institute is to think about how to model this complex system's actual and potential dynamics. Ultimately I want to create a tool the community can use for land use planning. My dissertation focused on sophisticated statistical models for forest data and historical aerial imagery, and in previous lives I was a physicist and a seismologist. Also I like cats.",,Female,Postdoc,University of California Santa Cruz,United States,2015,Santa Fe,Possibly published
Resilience and Complexity in Rural Zimbabwe: Land-use planning for a feedback-rich system using agent-based modeling,,,Social and behavioural science; Architecture and building,4,Oluwasola Omoju,Economics,Social and behavioural science,"I am currently a PhD student at China Center for Energy Economics Research of Xiamen University, with research interest in renewable energy, distributed electricity generation, electricity and utilities network, and behavioral and experimental economics.",,Male,Student,Xiamen University,China,2015,Santa Fe,Possibly published
Resilience and Complexity in Rural Zimbabwe: Land-use planning for a feedback-rich system using agent-based modeling,,,Social and behavioural science; Architecture and building,4,Kleber Tulio Neves,Neuroscience,Social and behavioural science,"I'm from Rio de Janeiro, Brazil, where I still live. I'm a bachelor in biomedical sciences and now a second year PhD student in neurosciences, at the Federal University of Rio de Janeiro. I'm studying the relationship between the brain's cellular composition and behavior and also how development affects the topology of the brain's synaptic network. I like everything science, I'm quite fascinated by computational models. I do a bit of scientific popularization. I also develop games and take theater classes as hobbies.",Brazil,Male,Student,Federal University of Rio de Janeiro,Brazil,2015,Santa Fe,Possibly published
Resilience and complexity in rural Zimbabwe: understanding households through extended kinship networks,,,Social and behavioural science; Architecture and building,3,Chao Fan,Complex Systems,Physical sciences,"Chao. Fan is a PhD student of Complex Lab in University of Electronic Science and Technology of China(UESTC). His research interest lies on the quantitative analysis of human behaviors and the complex phenomena derived from it, including human mobility, social relationship, city development and transportation planning.",,Male,Student,University of Electronic Science and Technology,China,2015,Santa Fe,Possibly published
Resilience and complexity in rural Zimbabwe: understanding households through extended kinship networks,,,Social and behavioural science; Architecture and building,3,Melissa Eitzel,Data Science,Mathematics and statistics,"I am an NSF postdoctoral fellow at the Science and Justice Research Center at the University of California, Santa Cruz. My research integrates qualitative and quantitative methods to understand resilience in a socio-ecosystem in rural Zimbabwe. I am working with a 30 year dataset which includes information on many components of the system, including livestock production, agricultural production, woodland use, and human demography. My goal for my time at the Santa Fe Institute is to think about how to model this complex system's actual and potential dynamics. Ultimately I want to create a tool the community can use for land use planning. My dissertation focused on sophisticated statistical models for forest data and historical aerial imagery, and in previous lives I was a physicist and a seismologist. Also I like cats.",,Female,Postdoc,University of California Santa Cruz,United States,2015,Santa Fe,Possibly published
Resilience and complexity in rural Zimbabwe: understanding households through extended kinship networks,,,Social and behavioural science; Architecture and building,3,Haitao Shang,Environmental Science,Life sciences,"Haitao Shang studies at University of Minnesota (Duluth, MN) and majors in mathematics, physics and geological science. He is interested complex systems theory and its application in physical science, especially the pattern of life evolution and geological phenomena. He will start his Ph.D. career in the Department of Earth, Atmospheric and Planetary Sciences at Massachusetts Institute of Technology (Cambridge, MA) in Fall 2015.",,Male,Student,University of Minnesota,United States,2015,Santa Fe,Possibly published
Testing Modeling Assumptions in the West Africa Ebola Outbreak,"The Ebola virus in West Africa has infected almost 30,000 and killed over 11,000 people. Recent models of Ebola Virus Disease
(EVD) have often made assumptions about how the disease spreads, such as uniform transmissibility and homogeneous
mixing within a population. In this paper, we test whether these assumptions are necessarily correct, and offer simple solutions
that may improve disease model accuracy. First, we use data and models of West African migration to show that EVD does
not homogeneously mix, but spreads in a much more predictable manner. Next, we estimate the initial growth rate of EVD
within country administrative divisions and find that it significantly decreases with population density. Finally, we test whether
EVD strains have uniform transmissibility through a novel statistical test, and find that certain strains appear more often than
expected by chance.",,Health,6,Marie-Pierre Hasne,"Biochemistry, Media and Communication",Life sciences; Physical sciences; Journalism and information,"Marie-Pierre Hasne is a Research Assistant Professor at Oregon Health & Science University in Portland, Oregon, USA. Her research has focused on a group of infectious diseases potentially lethal to humans and caused by a group of protozoan parasites including leishmania and trypanosomes. Using tools from cell biology, biochemistry and molecular biology most of her work has revolved around membrane proteins known as transporters; these transporters allow parasites to scavenge nutrients from their hosts. She is also interested in the structural cellular changes that occur in the host upon parasite invasion and has recently initiated an investigation of these changes using electron and fluorescence microscopy. She holds a Pharm. D. degree from Claude Bernard University, Lyon France, and a Ph.D. in Biochemical Parasitology from Glasgow University. Her cross-disciplinary interests have also taken her into the realm of philosophy and she is in the process of gaining a PhD from the European Graduate School in Saas-Fee, Switzerland.",,Female,Professor,Oregon Health & Science University,United States,2015,Santa Fe,
Testing Modeling Assumptions in the West Africa Ebola Outbreak,"The Ebola virus in West Africa has infected almost 30,000 and killed over 11,000 people. Recent models of Ebola Virus Disease
(EVD) have often made assumptions about how the disease spreads, such as uniform transmissibility and homogeneous
mixing within a population. In this paper, we test whether these assumptions are necessarily correct, and offer simple solutions
that may improve disease model accuracy. First, we use data and models of West African migration to show that EVD does
not homogeneously mix, but spreads in a much more predictable manner. Next, we estimate the initial growth rate of EVD
within country administrative divisions and find that it significantly decreases with population density. Finally, we test whether
EVD strains have uniform transmissibility through a novel statistical test, and find that certain strains appear more often than
expected by chance.",,Health,6,Junming Huang,Engineering,Engineering,"My research interests lie in scientific success and information propagation. I'm a visiting scholar in Center of Complex Network Research, Northeastern University. I'm an assistant researcher in University of Electronic Science and Technology. I've recently got my PhD degree in the Institute of Computing Technology, Chinese Academy of Sciences, under the supervision of Professor Guojie Li and Professor Xue-Qi Cheng. I was an intern in the Information Retrieval and Mining group of Microsoft Research Asia during Jul 2008 and Mar 2009. I received my bachelor degree in science from the Tsinghua University in 2007.",,Male,Researcher,University of Electronic Science and Technology,China,2015,Santa Fe,
Testing Modeling Assumptions in the West Africa Ebola Outbreak,"The Ebola virus in West Africa has infected almost 30,000 and killed over 11,000 people. Recent models of Ebola Virus Disease
(EVD) have often made assumptions about how the disease spreads, such as uniform transmissibility and homogeneous
mixing within a population. In this paper, we test whether these assumptions are necessarily correct, and offer simple solutions
that may improve disease model accuracy. First, we use data and models of West African migration to show that EVD does
not homogeneously mix, but spreads in a much more predictable manner. Next, we estimate the initial growth rate of EVD
within country administrative divisions and find that it significantly decreases with population density. Finally, we test whether
EVD strains have uniform transmissibility through a novel statistical test, and find that certain strains appear more often than
expected by chance.",,Health,6,Binyang Song,Engineering,Engineering,"Binyang Song is a PhD student at Singapore University of Technology and Design, Singapore. Her current research aims to develop a scientific data-driven method and tool for engineers, enterprises or nations to more systematically evaluate their technological capacity positions, and identify the most effective directions and paths for immediate decision making and long-run planning for innovation, by mathematically modeling and analyzing the structure of the technology space as complex networks of technology domains. She did graduate studies in Tsinghua University, China, focusing on waste heat recovery from engine exhaust. She received her Master’s degree in Power Engineering and Engineering Thermophysics (2014) and received her Bachelor’s degree in Automotive Engineering (2011) in Tsinghua University, China.",,Female,Student,Singapore University of Technology and Design,Singapore,2015,Santa Fe,
Testing Modeling Assumptions in the West Africa Ebola Outbreak,"The Ebola virus in West Africa has infected almost 30,000 and killed over 11,000 people. Recent models of Ebola Virus Disease
(EVD) have often made assumptions about how the disease spreads, such as uniform transmissibility and homogeneous
mixing within a population. In this paper, we test whether these assumptions are necessarily correct, and offer simple solutions
that may improve disease model accuracy. First, we use data and models of West African migration to show that EVD does
not homogeneously mix, but spreads in a much more predictable manner. Next, we estimate the initial growth rate of EVD
within country administrative divisions and find that it significantly decreases with population density. Finally, we test whether
EVD strains have uniform transmissibility through a novel statistical test, and find that certain strains appear more often than
expected by chance.",,Health,6,Keith Burghardt,Physics,Physical sciences,"Keith Burghardt is a graduate student in physics at the University of Maryland studying dynamics on networks. His current interest is blending cognition and the dynamics of opinion formation with statistical physics.

Currently he is working on the following topics:

Modeling candidate vote distributions and vote correlations with a realistic and general model (in preparation)
Modeling the success of Ebola infections and the relative success of Ebola strains in West Africa (2015 CSSS Project)
Understanding limited the effect of ""information overload"" and limited cognition with data from Stack Exchange question answering boards (in preparation)
Modeling the dynamics of opinion formation in small groups with the novel method of time-to-consensus distributions gathered from jury and judicial panel data (in preparation)
Between grad school, hikes in New Mexico, and caring for his two wonderful dogs, he works to understand fundamentally how groups arrive at a decision. Do individuals find agreement from the bare facts, or do individuals instead arrive at a group decision from a complex interplay ideas brought about by a individuals in a diverse group? If so, how can we understand this relationship?

He believes that answers to these questions are being teased out through the papers and thesis he is currently writing.",,Male,Student,University of Maryland,United States,2015,Santa Fe,
Testing Modeling Assumptions in the West Africa Ebola Outbreak,"The Ebola virus in West Africa has infected almost 30,000 and killed over 11,000 people. Recent models of Ebola Virus Disease
(EVD) have often made assumptions about how the disease spreads, such as uniform transmissibility and homogeneous
mixing within a population. In this paper, we test whether these assumptions are necessarily correct, and offer simple solutions
that may improve disease model accuracy. First, we use data and models of West African migration to show that EVD does
not homogeneously mix, but spreads in a much more predictable manner. Next, we estimate the initial growth rate of EVD
within country administrative divisions and find that it significantly decreases with population density. Finally, we test whether
EVD strains have uniform transmissibility through a novel statistical test, and find that certain strains appear more often than
expected by chance.",,Health,6,Christopher Verzijl,Physics,Physical sciences,"Physicist, risk quant, and ""just a guy from the islands."" Am deeply interested in understanding network structure as a causal factor in the dynamics of financial markets. I believe knowing and visualizing this structure is necessary in order to better understand market, credit and liquidity risk. Broadly speaking, I want to apply this to the defensive side of trading and asset management.",,Male,Industry,ABN AMRO Private Banking International,,2015,Santa Fe,
Testing Modeling Assumptions in the West Africa Ebola Outbreak,"The Ebola virus in West Africa has infected almost 30,000 and killed over 11,000 people. Recent models of Ebola Virus Disease
(EVD) have often made assumptions about how the disease spreads, such as uniform transmissibility and homogeneous
mixing within a population. In this paper, we test whether these assumptions are necessarily correct, and offer simple solutions
that may improve disease model accuracy. First, we use data and models of West African migration to show that EVD does
not homogeneously mix, but spreads in a much more predictable manner. Next, we estimate the initial growth rate of EVD
within country administrative divisions and find that it significantly decreases with population density. Finally, we test whether
EVD strains have uniform transmissibility through a novel statistical test, and find that certain strains appear more often than
expected by chance.",,Health,6,Matthew Ingram,Political Science,Social and behavioural science,"Matthew C. Ingram is an assistant professor in the Department of Political Science at the State University of New York at Albany. Prior to arriving at SUNY Albany, Ingram held post-doctoral fellowships at UC San Diego's Center for U.S.-Mexican Studies (2009-2010) and Notre Dame’s Kellogg Institute for International Studies (2011-2012), and was briefly in a tenure-track position at the University of Massachusetts, Dartmouth. Holding a law degree (2006) and a PhD in political science (2009) from the University of New Mexico, Ingram’s research examines justice sector reforms, judicial behavior, and violence in Latin America. His recent research agenda emphasizes network and spatial approaches to various phenomena, including the spread of violence and institutional change, and the diffusion of attitudes towards legal and institutional reform among judges in Latin America. He draws on a family history in Mexico (dual citizen, U.S. and Mexico), extensive fieldwork in Latin America, and seven years of professional experience in law enforcement in the United States (California). Ingram's research has been funded by the National Science Foundation, the Social Science Research Council, and the Fulbright Commission. His academic work has appeared in several peer-reviewed journals and edited volumes, and he has contributed policy papers and research reports to several institutes and think tanks, including the Brookings Institution and Woodrow Wilson Center. He is completing a book project, ""Crafting Courts in New Democracies"", that presents his research on judicial reform in Mexico and Brazil and is under contract with Cambridge University Press. Ingram speaks English, Spanish, and Portuguese.",,Male,Professor,SUNY Albany,United States,2015,Santa Fe,
The Free-Energy Principle: What it is and how to use it,,,Life sciences,7,Martina Steffen,Anthropology,Social and behavioural science,"I am a PhD candidate in the School of Anthropology at the University of Arizona, majoring in archaeology. Although I am interested in many topics, my specialization is zooarchaeology, which involves analysis and interpretation of animal bones from archaeological sites in terms of human behavior. I am enjoying the interdisciplinary environment of the CSSS and each day am inspired by my conversations with participants.",,Female,Student,University of Arizona,United States,2015,Santa Fe,Possibly published
The Free-Energy Principle: What it is and how to use it,,,Life sciences,7,Margaret Simon,"Ecology, Biology",Life sciences,"I am a fourth year doctoral candidate in the Department of Ecology and Evolutionary Biology at UCLA. I got my bachelors in biology in 2008 (Haverford College) with a minor in physics. I am interested in complexity that arises when physical and biological processes overlap in space and time. For my dissertation research, I use an integration of theory and data to uncover the mechanisms by which two important drivers of ecological community structure, temperature and antagonistic species interactions, allow native and invasive species to co-occur. Aside from exploring ecological complexity, I love being outside; especially if a bike or frisbee is involved.",,Female,Student,UCLA,United States,2015,Santa Fe,Possibly published
The Free-Energy Principle: What it is and how to use it,,,Life sciences,7,Tobias Morville,Economics,Social and behavioural science,"I am a trained economist currently a year into my PhD at the Danish Research Centre for Magnetic Resonance (DRCMR). My research triangulates between computational neuroimaging, evolutionary biology, physiology and behavioural economics. The central motivation of my project is to develop theoretical models of decision making that are subject to normative constraints from physiology and evolution. I test these theories via axiomatic methods with behavioural and neural measurement using magnetic resonance (in humans), optogenetics, and fibre optometry (in mice).",,Male,Student,University of Copenhagen,Denmark,2015,Santa Fe,Possibly published
The Free-Energy Principle: What it is and how to use it,,,Life sciences,7,Matthew Cobain,Oceanography,Physical sciences,"I am currently a first year PhD student based at the National Oceanography Centre in Southampton (joint between the University of Southampton and the Natural Environment Research Council), after receiving a first class Msci degree from the same institution. My research focuses on the dynamics of body size and trophic scaling in coastal ecosystem with two key areas. Firstly, I am examining the seasonal dynamics of energetic transfer through an estuarine ecosystem by combining body size scaling with stable isotope analyses. Secondly, I am exploring the stability of whole community scaling laws (currently focusing on spatial fluctuation scaling) over several decades with regard to large system perturbations, namely climatic shifts and fishing pressures. While here at CSSS, I am keen to learn more about computational and modelling methods, as well as gain a general appreciation for the broad array of fields that are united by their complexity.

On a more personal note, I am a great lover of racquet based sports - I play badminton competitively and this is how I got into complexity science, speak to me for more details! I also love going for walks / hikes, photography and drawing",,Male,Student,University of Southampton,United Kingdom,2015,Santa Fe,Possibly published
The Free-Energy Principle: What it is and how to use it,,,Life sciences,7,Jelle Bruineberg,Philosophy,Humanities,"My name is Jelle Bruineberg, I am a 2nd year PhD candidate in Philosophy at the University of Amsterdam. Besides having studied Philosophy (BA, MA), I have a background in Physics (BSc.) and Cognitive Science (MSc.). In general I am interested in the big questions about mind and life. In my PhD I am developing an account of skilled action (or, more philosophically, intentionality), the kind of intentionality we exhibit when acting adequate and effortless, integrating insights from phenomenology, ecological psychology, theoretical neuroscience and embodied cognitive science. Complex systems science is the conceptual glue that holds this framework together.",,Male,Student,University of Amsterdam,Netherlands,2015,Santa Fe,Possibly published
The Free-Energy Principle: What it is and how to use it,,,Life sciences,7,Sussanne Pettersson,"Physics, Complex Systems",Physical sciences,"I have a bachelor degree in Physics from Gothenburg University, Sweden. Currently writing my master thesis on gene regulation networks at the master program Complex Adaptive Systems, also Gothenburg University.",,Female,Student,University of Gothenburg,Sweden,2015,Santa Fe,Possibly published
The Free-Energy Principle: What it is and how to use it,,,Life sciences,7,Matthew Osmond,"Zoology, Mathematics, Biology",Life sciences; Mathematics and statistics,"I'm a 2nd year Zoology PhD student studying theoretical population genetics, but interested in evolution quite generally. Background is about 1/2 math and 1/2 biology. Love the outdoors and the banjo. For more information see https://www.zoology.ubc.ca/~mmosmond/website.html.",,Male,Student,University of British Columbia,Canada,2015,Santa Fe,Possibly published
An Interdisciplinary Approach to Morphogenesis,,,,4,Chenling Xu,Biology,Life sciences,"I grew up in China and am now a PhD student studying evolutionary biology and population genetics at UC Berkeley. I want to understand how evolutionary processes shape the diversity we see in nature. When I am not doing science, I like doing martial arts, talking about natural history wonders (jumping spiders have 4 layers of photoreceptors), and taking pictures.",China,Female,Student,University of California Berkeley,United States,2016,Santa Fe,
An Interdisciplinary Approach to Morphogenesis,,,,4,Juste Raimbault,Geography,Social and behavioural science,"PhD student in Geography, I work on modeling Urban Systems, more particularly interaction between networks and territories.

I am interested in all topics related to complex systems and enjoy interdisciplinary collaborations, working currently also on various projects from ecology to evidence-based economics or bibliometrics.",,Male,Student,Université Paris Diderot,France,2016,Santa Fe,
An Interdisciplinary Approach to Morphogenesis,,,,4,Lars Hubatsch,Physics,Physical sciences,"Originally trained as a physicist, I am now working on biological pattern formation at the Francis Crick Institute in London, UK, for my PhD. In our lab we focus on the PAR protein network, which can set up an axis within a single cell, thus deciding where the cell has its front and rear ends. This requires going back and forth between live imaging of cell polarity proteins and trying to explain the behaviour we see via mathematical modelling. I spend a lot of time on experiments and quantification, and a little less time thinking about the theoretical aspects of pattern forming protein networks. Therefore, CSSS seemed like a good breakout to come away with a deeper understanding of (emergent) network behaviour. When I am not thinking about front and rear ends, I really enjoy sports (in particular rock climbing and outdoorsy stuff), which I try to combine with travelling (often to some of the coolest climbing crags, definitely taking my climbing shoes to Santa Fe!).",,Male,Student,Francis Crick Institute,United Kingdom,2016,Santa Fe,
An Interdisciplinary Approach to Morphogenesis,,,,4,Jesus Mario Serna,Psychology,Social and behavioural science,"Clinical psychologist, Masters in Social studies, Body and Culture, standing member of the Society for Chaos Theory in Psychology and Life Sciences. My Master in research was on the subject of Freudian Overdetermination in the light of the scientific revolutions brought on by Complex Systems and Chaos, in addition to Ilya Prigogine’s contributions.

I have been doing clinical work in institutions and private practice since 2007, and have also worked on the field of prevention, doing harm reduction talks and workshops, as well as statistics. I have spoken publicly (radio and television, public gatherings and seminars) and have presented scientific communications on my research around the world (so far in France, Australia and Mexico).

Research interests
My research interests aim at integrating dynamical and complex systems’ views in psychology (epistemology-wise as well as in clinical practice). I particularly focus on fractals and their relation to psychoanalysis and psychic phenomena in clinical settings, but also taking into account neuroscience, sociology, linguistics and behavior. Outside of traditional human sciences, I have focused on fractals, attractors, self-similarity, nodes, dissipative systems, phase transitions and feedback loops. This multidisciplinary approach sheds light on clinical treatment, repetition, symptoms, projection, bodily manifestations and psychopathological structures such as autism, psychosis, neurosis and their relation to the culture they are engrained in.

Current Research
I am currently doing my PH.D. at the Center for Research in Psychoanalysis, Medicine and Society at the University of Paris 7, Sorbonne-Cité, Denis-Diderot. My focus is on Fractals and the Psyche; repetition, structure and self-similarity. This research contributes to clinical, as well as epistemological aspects in the field of psychology. Fractals seem to be a key to understanding repetitive symptoms and maladaptive response systems, crucial factors for the efficiency of therapy. On the other hand, I strive to integrate recent developments of complex systems, chaos theory, and specifically fractal geometry in my field. Some efforts to explore this multidisciplinary junction have already been explored around the world with promising results, but it seems we have just seen the tip of the iceberg in a field where there is still much to do. Keywords: Fractals, Psychology, Psychoanalysis, Clinical Psychology, Dynamical and Complex Systems, Multiple Determination, Autism, Repetition and Self-similarity, Social Studies, Culture.",,Male,Student,Université Paris Diderot,France,2016,Santa Fe,
Circular Economy,,,Social and behavioural science; Environmental protection,8,Marius Somveille,Ecology,Life sciences,"Born and raised in Paris, I am currently a postdoctoral fellow at Oxford University. I am interested in how ecological systems self-organise in space and respond to climate change. In particular, my research focuses on animal migration, the seasonal large-scale movements of billions of organisms across scales and taxa, as I try to build mechanistic models to explain this fascinating phenomenon. Beyond exploring ecological complexity, I enjoy hiking, learning from other cultures and making crêpes.",France,Male,Postdoc,University of Oxford,United Kingdom,2016,Santa Fe,
Circular Economy,,,Social and behavioural science; Environmental protection,8,Evelyn Strombom,"Ecology, Evolution, and Behavior",Life sciences,"I am excited by the rules underlying collective behaviors, how they affect and are affected by the environments in which they operate. As an undergraduate at Swarthmore College, I studied Biodiversity and Ecosystem Functioning and Behavioral Endocrinology. My interests since then have grown increasingly applied, with recent projects including the landscape of forest landholder decision-making (Smithsonian Conservation Biology Institute) and cooperative strategies for sustainable fisheries management (Beijer Institute of Ecological Economics). I am currently a graduate student at the University of Minnesota in the Ecology, Evolution, and Behavior Department, focused on effects of climate change on oceanic migrations of marketable species and sustainable fisheries management.",,Female,Student,University of Minnesota,United States,2016,Santa Fe,
Circular Economy,,,Social and behavioural science; Environmental protection,8,Lorraine Sugar,Engineering,Engineering,"Lorraine is a Ph.D. candidate and Vanier Scholar in the Department of Civil Engineering at the University of Toronto. She is a doctoral fellow with the Global Cities Institute, and her research interests include sustainable cities, the science of cities, and data for climate action. She has co-authored several peer-reviewed publications on greenhouse gas emissions quantification and mitigation in cities. Previously, Lorraine was a climate change specialist at the World Bank, where she worked on both research and client-facing operations in city-based climate policy and carbon finance. She holds a Master of Applied Science in civil engineering and a Bachelor of Science in physics.",,Female,Student,University of Toronto,Canada,2016,Santa Fe,
Circular Economy,,,Social and behavioural science; Environmental protection,8,Ben Zhu,Engineering,Engineering,"I am currently pursing PhD in a charming Dutch town, Delft. Trained as an electrical engineering in China, my current research engages the fields of industrial ecology and data science. I am also interested in reading stuff about cultural evolution and cognitive science.",China,Male,Student,Delft University of Technology,Netherlands,2016,Santa Fe,
Circular Economy,,,Social and behavioural science; Environmental protection,8,Juste Raimbault,Geography,Social and behavioural science,"PhD student in Geography, I work on modeling Urban Systems, more particularly interaction between networks and territories.

I am interested in all topics related to complex systems and enjoy interdisciplinary collaborations, working currently also on various projects from ecology to evidence-based economics or bibliometrics.",,Male,Student,Université Paris Diderot,France,2016,Santa Fe,
Circular Economy,,,Social and behavioural science; Environmental protection,8,Christine Moore,"Agriculture, Environment",Agriculture and forestry and fishery,"I am currently pursuing my PhD at the Environmental Change Institute at the University of Oxford. My project is looking at the temporal dynamics of disturbance of a cash crop agriculture system. Prior to starting my PhD, I received my MSc in Conservation Biology from the University of Cape Town. I then worked as a project manager on a Spatial Resilience in Protected Areas project for two years. I am originally from the west coast of Canada, so am looking forward to seeing the Rocky Mountains again in Santa Fe. In my spare time I enjoy playing ultimate frisbee or sports of any kind really. I like to be active, so would be up for any outings involving hiking, biking etc.",Canada,Female,Student,University of Oxford,United Kingdom,2016,Santa Fe,
Circular Economy,,,Social and behavioural science; Environmental protection,8,Jesus Mario Serna,Psychology,Social and behavioural science,"Clinical psychologist, Masters in Social studies, Body and Culture, standing member of the Society for Chaos Theory in Psychology and Life Sciences. My Master in research was on the subject of Freudian Overdetermination in the light of the scientific revolutions brought on by Complex Systems and Chaos, in addition to Ilya Prigogine’s contributions.

I have been doing clinical work in institutions and private practice since 2007, and have also worked on the field of prevention, doing harm reduction talks and workshops, as well as statistics. I have spoken publicly (radio and television, public gatherings and seminars) and have presented scientific communications on my research around the world (so far in France, Australia and Mexico).

Research interests
My research interests aim at integrating dynamical and complex systems’ views in psychology (epistemology-wise as well as in clinical practice). I particularly focus on fractals and their relation to psychoanalysis and psychic phenomena in clinical settings, but also taking into account neuroscience, sociology, linguistics and behavior. Outside of traditional human sciences, I have focused on fractals, attractors, self-similarity, nodes, dissipative systems, phase transitions and feedback loops. This multidisciplinary approach sheds light on clinical treatment, repetition, symptoms, projection, bodily manifestations and psychopathological structures such as autism, psychosis, neurosis and their relation to the culture they are engrained in.

Current Research
I am currently doing my PH.D. at the Center for Research in Psychoanalysis, Medicine and Society at the University of Paris 7, Sorbonne-Cité, Denis-Diderot. My focus is on Fractals and the Psyche; repetition, structure and self-similarity. This research contributes to clinical, as well as epistemological aspects in the field of psychology. Fractals seem to be a key to understanding repetitive symptoms and maladaptive response systems, crucial factors for the efficiency of therapy. On the other hand, I strive to integrate recent developments of complex systems, chaos theory, and specifically fractal geometry in my field. Some efforts to explore this multidisciplinary junction have already been explored around the world with promising results, but it seems we have just seen the tip of the iceberg in a field where there is still much to do. Keywords: Fractals, Psychology, Psychoanalysis, Clinical Psychology, Dynamical and Complex Systems, Multiple Determination, Autism, Repetition and Self-similarity, Social Studies, Culture.",,Male,Student,Université Paris Diderot,France,2016,Santa Fe,
Circular Economy,,,Social and behavioural science; Environmental protection,8,Joris Broere,"Sociology, Theoretical Physics",Social and behavioural science; Physical sciences,"I am a first year Ph.D. candidate at Utrecht University, the Netherlands. I have a background in statistics, sociology and philosophy. The Ph.D. project is a collaboration between the department of Sociology and the Institute for Theoretical Physics as part of the interdepartmental focus area on Foundations of Complex Systems. The goal of the project is to get a better understanding of emergence of cooperation in complex social networks.",,Male,Student,Utrecht University,Netherlands,2016,Santa Fe,
City Migration,,,Social and behavioural science,8,Scott Armstrong,Earth and Ocean Sciences,Physical sciences,"I am a second year PhD student in the Environmental Dynamics Lab at Cardiff University's School of Earth and Ocean Sciences. My dog, Lola, keeps me outdoors at least once a day, and I enjoy a Friday night social with the staff and postgrads here in Cardiff.

My research interests are in the emergent dynamics of human-altered coastlines. By repeatedly widening beaches with imported sand, we have fundamentally changed the way sediment moves around large stretches of coast. My focus is on the Atlantic and Gulf coasts of the U.S., where beach nourishment projects have been ubiquitous since the 1970s.",,Male,Student,Cardiff University,United Kingdom,2016,Santa Fe,
City Migration,,,Social and behavioural science,8,Michael Schaub,"Engineering, Mathematics","Engineering, Mathematics and statistics","I studied Electrical Engineering and Information Technology at ETH Zurich with a focus on communication systems. After a MSc in Biomedical Engineering at Imperial College (Neurotechnology stream), I moved to the Mathematics Department of Imperial College to obtain my PhD. Following a short Postdoctoral stay at Imperial I have moved to Belgium, where I am currently a Postdoctoral Research Fellow.",,Male,Postdoc,Université catholique de Louvain,Belgium,2016,Santa Fe,
City Migration,,,Social and behavioural science,8,Andrew Mellor,"Mathematics, Data Analytics",Mathematics and statistics,"PhD candidate at the University of Leeds. My reasearch involves studying human online interactions, discerning patterns in behavior and assessing the importance of users to the system as a whole. In particular, I work with Bloom Agency (a digital media agency) understanding the interaction of brands and users on social networks such as Twitter.

I am a keen programmer, mainly programming in Python. I like to create scripts to do just about everything; data processing, model simulation, signing myself up to gym classes, and building websites. I am especially interested in visualisation tools and visualising networks and dynamics on them.

I love to cycle, whether it is hill climbing, racing, or touring across the country.",,Male,Student,University of Leeds,United Kingdom,2016,Santa Fe,
City Migration,,,Social and behavioural science,8,Usama Bilal,"Medicine, Epidemiology",Health,"I am an MD from Spain, currently doing my PhD in Cardiovascular Epidemiology at the Johns Hopkins Bloomberg School of Public Health. My main research interest revolve around the macrosocial determinants of cardiovascular health.

What are your main interests?

Paradoxical association between macroeconomic change and mortality
Neighborhood change and neighborhood mobility and changes in the food environment (and diet, and cardiovascular diseases...)
High dimensional data to study neighborhood change and mobility (specially when they affect each other)
What sort of expertise can you bring to the group?

In most projects: R coding experience, scrapping, management of high dimensional data, spatial modeling, mapping...
If health related project: substantive knowledge on some things!",Spain,Male,Student,Johns Hopkins University,United States,2016,Santa Fe,
